输入,预期输出,实际输出,结果
一个都没有，太他妈恶心了,1,1.0,正确
一个针脚 我们安装去那么仔细检查得到吗 而且现在安装完全不会照成那种断裂 618搞活动卖次品 就这样忽悠客户,1,1.0,正确
一个钻石客户被花季少女气死家中,1,1.0,正确
一个锅一百多，不联系我无所谓，有空我会在网上发帖子京东卖这样的垃圾货,1,1.0,正确
一个问题，你们就是忽悠我。,1,1.0,正确
一个问题忽悠了我两个月,1,1.0,正确
一个问题，忽悠几天明天给我换几个人来处理,1,1.0,正确
一个问题解决了妈的快一个月了,1,1.0,正确
一个问题都要解决那么久，只有一个人弄吗？整个团队都是垃圾一群废物,1,1.0,正确
一个领取赠品，一个换购赠品，怎么不一致，是欺骗消费者吗？,1,1.0,正确
一个驱蚊器，甭管过没过退货期，只要它是没用的，那就不是质量问题了，是欺骗了,1,1.0,正确
一个骗子公司，我操你妈的刘强东，你这个蠢货请了些猪猪来做事情，整天指叫客人等，你妈妈的你怎么不等呢,1,1.0,正确
一个骗子有他妈的身子个同老子说话,1,1.0,正确
一个鬼放个屁死了,1,1.0,正确
一个鸡巴破事 ? 浪费我多少时间,1,1.0,正确
一事对一事，遇到很忽悠我的。那气也是不打一处来啊,1,1.0,正确
一二再再二三欺骗消费者的问题,1,1.0,正确
一二再再二三的欺骗了就这样算了？,1,1.0,正确
一二再，再二三的欺骗我,1,1.0,正确
一二再 ?再而三 欺骗我,1,1.0,正确
一些垃圾回复,1,1.0,正确
一些废话,1,1.0,正确
一些很明显的质量问题，它妈的，也还是照样发货出来,1,1.0,正确
一些 破垃圾,1,1.0,正确
一：京东服务器出问题，导致我联盟争霸赛没有成功进入，经典银门将丢失，让我抢回来就可以了，我今天终于抢回来了，可是+8没有了，花人民币完美没有了，还玩个屁啊,1,1.0,正确
一他妈一整天了,1,1.0,正确
一他妈使用就锁定对吧,1,1.0,正确
一他妈集中配送，就给老子配送到半夜、,1,1.0,正确
一付款 啥也没了， 忽悠人怕? 呵呵 还不不买的好,1,1.0,正确
一以次充好忽悠消费者的吧？,1,1.0,正确
一件东西来来去去都有10天了，你们京东是什么垃圾啊,1,1.0,正确
一件事你他妈让我天天重复几次？,1,1.0,正确
一件事情 ?不会三个客户都搞不定吧 ?关键是前两个客服都说搞定了 奶奶的 晕,1,1.0,正确
一件几十块的衣服 不够麻烦的 就是觉得态度太恶心了,1,1.0,正确
一件小事你就这样处理，要是客户让你处理业务你还不全弄砸了，你还嘴硬， 从头到尾全是谎话就是忽悠找你要号码的吧，  行啊，你很不错的办法，,1,1.0,正确
一件小事，忽悠客户这么久,1,1.0,正确
一件小小的事妈的一个星期也解决不了你说我气妈,1,1.0,正确
一件空调气死人啦,1,1.0,正确
一件衣服，你麻能倒闭？,1,1.0,正确
一件衣服的钱不算什么，但你们这样欺骗消费者，我不会善罢甘休,1,1.0,正确
一件贵10块 ? 我他妈有病我在你们上面买,1,1.0,正确
一会一个借口，傻子都知道在骗人，更何况能用电脑购物的，都不是特别傻的人,1,1.0,正确
一会他妈就说   还在审核,1,1.0,正确
一会你们下班 咨询你妹啊,1,1.0,正确
一会你在告诉我你他妈的下班了是吧？？？,1,1.0,正确
一会儿在忽悠我回县城,1,1.0,正确
一会儿忽悠这个 ? 一会儿又那个,1,1.0,正确
一会儿我操作下 麻烦您了,1,1.0,正确
"一会儿换一个客服小姐，老问同一问题，都回答n遍 真是气死人
一会儿是不是还找你妹子
一会儿说什么财务又不在了 一会儿经理又不在了 这个不在 那个不在 气死了
一会儿说货没收到，现在货落实收到了，又说审核没通过，真他妈的过份
一会卖假货
一会卖我假货
一会卖我假货cpu 一会又卖给我漏电的垃圾电源
一会卖我假货 一会卖我漏电电源 一会我给你们维修的东西换新都能物流损
一会又他妈的说你主管下班了！
一会又是什么做不了主，权限有限，又再拖一拖，那我不成傻逼了
一会又黑屏，玩个游戏可以去死了
一会发货了。一会完成了，你们在忽悠谁了？
一会就4000了，这完全不可能有人加4000的，新机才多少钱，我准备打315举报你们，欺骗消费者。
一会建议我取消重下，一会又建议我把地址写详细 。。。。被你们折腾了无数次 ?忽悠了无数次
一会我会咨询其他客服有留言\今晚6点前要是不通过不到账，我就投诉8181客服的，说到做到的内容的。妈的
一会我去论坛上 忽悠你去
一会投诉昨天接待我的那个客服去。操蛋玩意
一会有货一会没货忽悠客户是吧
一会有货一会没货，怎么能这么忽悠消费者？、
一会济南一会陕西的  扯他妈淡啊
一会直接投诉你们，行了，我不要京豆，我以后也不想在你们京东上买东西，我欣欣满满的买手表，刷卡，佩戴，就一下午发现你们的问题立马反应、你们的各种处理都不能让我满意，我真是对你们彻底无语，我也不差你们这3000多块钱，欺骗消费者，钱给你们用吧，破服务，垃圾
一会稍后，一会马上，一会等24小时，都几个24小时了！这不是忽悠人嘛！我现在只想知道到底什么时候来电话解决？
一会老子打电话投诉你
一会能一会不能，欺骗顾客，想要个说法
一会要一遍编号一会要一遍编号，有病吧
一会要检测单，检测人员过来开了个检测单说这样就行了，售后却说不行，要重开。折腾人，自己送的货跟介绍的不一样，说是自动低温补偿，送来的是手动，手动的早不生产了，是处理品，不能这样唬隆顾客呀。本来是小事，售后却咬定这款是自动低温补偿，检测人员却说是手动，说傻子都知道这送来的是手动，不要这样唬隆顾客好吧，我要求换货却说只退不换
一会要检测单，检测人员过来开了个检测单说这样就行了，售后却说不行，要重开。折腾人，自己送的货跟介绍的不一样，说是自动低温补偿，送来的是手动，手动的早不生产了，是处理品，不能这样唬隆顾客呀。本来是小事，售后却咬定这款是自动低温补偿，检测人员却说是手动，说傻子都知道这送来的是手动，不要这样唬隆顾客好吧，我要求换货却说只退不换，现在倒好这样那样借口就不给退，我晕呀。
一会让我说一遍，过一会再说一遍，都他妈说了十几遍了
一会说可以换货，一会说只能退货，不同部门之间不停的跟我车轮战的扯淡！
一会说天气，一会说订单多，都不知道你们是不是没货在欺骗消费者购买。。。。
一会说没委托书，给你们发了委托书又借口没收到， 给你们发了邮件投递成功截图，又说去核实下，这会又说等待下 ?你妈的你们不想开就直接说 有这样折腾的吗
一会说赔了718元， 老子让你去核实申请，你这他妈在看看你在说啥
一会说送修了??一会又说看不到? 老子都不知道你们在干什么
一会退一会不退的，说得还挺有理，这不欺骗消费者么
一你妹 ? ?之前说一个月 ? 现在一个月左右 ? ?操
一修就要放在你们京东一个月 ?， ?我他妈花一千多是给你们京东买的鼠标是吗
：一元秒杀竟是忽悠　　一元秒杀，对于不明真相的网友来说确实有货不小，然后里面猫腻也不小，用户姚先生投诉说到自己是京东商城的金牌会员。京东网在2月1日晚上10点整搞“1元抢购”的活动，姚先生在10点成功抢购到一元钱的雷柏1800无线桌面型键鼠套装，但在递交订单后却得不到“成功递交订单”的回复。多次反复递交后出来的是原价89元的“成功递交订单”的回复。向京东网多次反映他们不于处理。姚先生认为堂堂的京东网搞这个活动是在愚弄我们会员！　　五宗罪：售后服务不敢恭维　　网友简单总结如下：1.处理时间长，2.售后电话打不通，网上留言没人回复；就算回复也是：“我们正在为你处理”。3.顾客永远不知道处理要多少时间，处理结果怎么样了。4.退货刁难，退货要厂家鉴定，和厂家踢皮球，拖退货时间。5.退货要自己负责快递费。
一共3个商品 只有1个送了 还有2个没送 是40京豆 ?你们这个算是欺骗么
一共7天 ，你tmd的还说在返回库房的途中？
一共买2台，红色问题不大，黑色就是你假货。
一共买了4提卫生纸...你看看吧....垃圾.第三方卖家..发垃圾快递..现在麻烦死了....他们都收货退货了..还审核呢....审核个毛呢..
一共买了4提卫生纸......现在只让退1个..另外三个还审核呢...我就想知道..他们都收到退货了..还审核个毛呢....真是够恶心的..没完没了的..
一共六件自提单，三件成功。一件去提也是说订单不存在，一件给老子退了，老子还付款了，这个又是
一共就2000多点，你们就想偷点税值得吗，我买了几万你们的产品了，就这个订单要张票，就你妈没资质啦，什么意思
一共就几公里的路，走路都走到了。你还忽悠我在路上
一共就尼玛2订单 ?就特么给你整迷糊了吗
一共是四十多块钱，里面还有个毛巾和垃圾蛋
一共是四千个，不能忽悠我哦
一共用一个月的东西连续返修一个月   扯淡了
一共这两个订单 ?本来母亲节送妈妈的 ?他们根本在页面上没标注要定制
一再叫我放心，有病的吧，客服都换了4.5个，哪个解决问题了
一再忽悠
一再忽悠，拖了又拖
一再忽悠，明明写的10日到15日
一再提醒你做人，你一再证明你的畜生行径！！！
一再欺骗
一再的敷衍 欺骗我
一再的欺骗我感情啊",1,1.0,正确
一分没退，我肏你妈,1,1.0,正确
一分钱不付还让等，你有病吧,1,1.0,正确
一分钱不降还要开抢，欺骗消费啊,1,1.0,正确
一分钱也不留到垃圾般的京东帐户里，艹刘强东全家女性！,1,1.0,正确
一分钱都没有退回来就显示全部手续完成，我操你妈个臭b,1,1.0,正确
一切多余的废话请不要再说了，你就回答我什么时候能收到货,1,1.0,正确
一切正常，我下单注明时间，妈的，现在我乱下单，刚刚也对一个客服说过,1,1.0,正确
一切都是废话,1,1.0,正确
一切都是废话，扯谈,1,1.0,正确
一切都是忽悠,1,1.0,正确
"一到三天也只有你们京东了,你们是乌龟走路,或者是蚂蚁奔跑!",1,0.0,错误
